"","eventID","Year","Month","RESET_score","date"
"3060","Ransome_PAL19_PAL19C_120501_150301","2014","Jun",0.21,2014-06-01
"3061","Ransome_ROS04_ROS04C_120401_150201","2014","Jun",0.24,2014-06-01
"3062","Ransome_ROS19_ROS19C_120401_150201","2014","Jun",0.22,2014-06-01
"3063","Ransome_ROS25_ROS25C_120401_150201","2014","Jun",0.29,2014-06-01
"3064","Ransome_TIM01_TIM01A_121015_141009","2014","Jun",0.12,2014-06-01
"3065","Ransome_TIM02_TIM02A_121017_140922","2014","Jun",0.25,2014-06-01
"3066","Ransome_TIM04_TIM04A_121019_140928","2014","Jun",0.19,2014-06-01
"3067","Ransome_TIM08_TIM08A_121023_140925","2014","Jun",0.14,2014-06-01
"3068","Ransome_TIM09_TIM09A_121024_140924","2014","Jun",0.13,2014-06-01
"3069","Ransome_TUT01_TUT01C_120401_150201","2014","Jun",0.15,2014-06-01
"3070","Ransome_TUT11_TUT11A_120401_150201","2014","Jun",0.07,2014-06-01
"3071","Ransome_TUT11_TUT11B_120401_150201","2014","Jun",0.07,2014-06-01
"3072","Ransome_TUT11_TUT11C_120401_150201","2014","Jun",0.07,2014-06-01
"3073","Ransome_TUT22_TUT22C_120401_150201","2014","Jun",0.09,2014-06-01
"3074","Ransome_TWI01_TWI01A_120312_150520","2014","Jun",0.38,2014-06-01
"3075","Ransome_TWI01_TWI01B_120312_150520","2014","Jun",0.38,2014-06-01
"3076","Ransome_TWI01_TWI01C_120312_150520","2014","Jun",0.38,2014-06-01
"3077","Ransome_TWI02_TWI02A_120312_150522","2014","Jun",0.31,2014-06-01
"3078","Ransome_TWI02_TWI02B_120312_150522","2014","Jun",0.31,2014-06-01
"3079","Ransome_TWI02_TWI02C_120312_150522","2014","Jun",0.31,2014-06-01
"3080","Ransome_ART01_ART01A_120312_150524","2014","Jul",0.2,2014-07-01
"3081","Ransome_ART01_ART01B_120312_150524","2014","Jul",0.2,2014-07-01
"3082","Ransome_ART02_ART02A_120312_150523","2014","Jul",0.25,2014-07-01
"3083","Ransome_ART02_ART02B_120312_150523","2014","Jul",0.25,2014-07-01
"3084","Ransome_ART02_ART02C_120312_150501","2014","Jul",0.25,2014-07-01
"3085","Ransome_BAA01_BAA01A_120312_150530","2014","Jul",0.3,2014-07-01
"3086","Ransome_BAA01_BAA01B_120312_150530","2014","Jul",0.3,2014-07-01
"3087","Ransome_BAA01_BAA01C_120312_150530","2014","Jul",0.3,2014-07-01
"3088","Ransome_BAA02_BAA02A_120312_150526","2014","Jul",0.36,2014-07-01
"3089","Ransome_BAA02_BAA02B_120312_150531","2014","Jul",0.36,2014-07-01
"3090","Ransome_BAA02_BAA02C_120312_150531","2014","Jul",0.36,2014-07-01
"3091","Ransome_BAO01_BAO01A_120312_150521","2014","Jul",0.23,2014-07-01
"3092","Ransome_BAO01_BAO01B_120312_150521","2014","Jul",0.23,2014-07-01
"3093","Ransome_BAO01_BAO01C_120312_150521","2014","Jul",0.23,2014-07-01
"3094","Ransome_BAO02_BAO02A_120312_150526","2014","Jul",0.26,2014-07-01
"3095","Ransome_BAO02_BAO02B_120312_150526","2014","Jul",0.26,2014-07-01
"3096","Ransome_BAO02_BAO02C_120312_150526","2014","Jul",0.26,2014-07-01
"3097","Ransome_JAR04_JAR04C_120501_150301","2014","Jul",0.19,2014-07-01
"3098","Ransome_JAR08_JAR08C_120501_150301","2014","Jul",0.13,2014-07-01
"3099","Ransome_JAR11_JAR11C_120501_150301","2014","Jul",0.16,2014-07-01
"3100","Ransome_KIN05_KIN05C_120501_150301","2014","Jul",0.32,2014-07-01
"3101","Ransome_KIN11_KIN11C_120501_150301","2014","Jul",0.29,2014-07-01
"3102","Ransome_KIN13_KIN13A_120501_150301","2014","Jul",0.27,2014-07-01
"3103","Ransome_KIN13_KIN13B_120501_150301","2014","Jul",0.27,2014-07-01
"3104","Ransome_KIN13_KIN13C_120501_150301","2014","Jul",0.27,2014-07-01
"3105","Ransome_KOA01_KOA01A_120312_150523","2014","Jul",0.23,2014-07-01
"3106","Ransome_KOA02_KOA02A_120312_150523","2014","Jul",0.26,2014-07-01
"3107","Ransome_OFU03_OFU03A_120401_150201","2014","Jul",0.23,2014-07-01
"3108","Ransome_OFU03_OFU03B_120401_150201","2014","Jul",0.23,2014-07-01
"3109","Ransome_OFU03_OFU03C_120401_150201","2014","Jul",0.23,2014-07-01
"3110","Ransome_OFU04_OFU04C_120401_150201","2014","Jul",0.23,2014-07-01
"3111","Ransome_OLO04_OLO04C_120401_150201","2014","Jul",0.15,2014-07-01
"3112","Ransome_PAL01_PAL01C_120501_150301","2014","Jul",0.21,2014-07-01
"3113","Ransome_PAL17_PAL17C_120501_150301","2014","Jul",0.11,2014-07-01
"3114","Ransome_PAL19_PAL19C_120501_150301","2014","Jul",0.26,2014-07-01
"3115","Ransome_ROS04_ROS04C_120401_150201","2014","Jul",0.25,2014-07-01
"3116","Ransome_ROS19_ROS19C_120401_150201","2014","Jul",0.23,2014-07-01
"3117","Ransome_ROS25_ROS25C_120401_150201","2014","Jul",0.33,2014-07-01
"3118","Ransome_TIM01_TIM01A_121015_141009","2014","Jul",0.15,2014-07-01
"3119","Ransome_TIM02_TIM02A_121017_140922","2014","Jul",0.25,2014-07-01
"3120","Ransome_TIM04_TIM04A_121019_140928","2014","Jul",0.14,2014-07-01
"3121","Ransome_TIM08_TIM08A_121023_140925","2014","Jul",0.1,2014-07-01
"3122","Ransome_TIM09_TIM09A_121024_140924","2014","Jul",0.17,2014-07-01
"3123","Ransome_TUT01_TUT01C_120401_150201","2014","Jul",0.13,2014-07-01
"3124","Ransome_TUT11_TUT11A_120401_150201","2014","Jul",0.15,2014-07-01
"3125","Ransome_TUT11_TUT11B_120401_150201","2014","Jul",0.15,2014-07-01
"3126","Ransome_TUT11_TUT11C_120401_150201","2014","Jul",0.15,2014-07-01
"3127","Ransome_TUT22_TUT22C_120401_150201","2014","Jul",0.19,2014-07-01
"3128","Ransome_TWI01_TWI01A_120312_150520","2014","Jul",0.25,2014-07-01
"3129","Ransome_TWI01_TWI01B_120312_150520","2014","Jul",0.25,2014-07-01
"3130","Ransome_TWI01_TWI01C_120312_150520","2014","Jul",0.25,2014-07-01
"3131","Ransome_TWI02_TWI02A_120312_150522","2014","Jul",0.18,2014-07-01
"3132","Ransome_TWI02_TWI02B_120312_150522","2014","Jul",0.18,2014-07-01
"3133","Ransome_TWI02_TWI02C_120312_150522","2014","Jul",0.18,2014-07-01
"3134","Ransome_ART01_ART01A_120312_150524","2014","Aug",0.28,2014-08-01
"3135","Ransome_ART01_ART01B_120312_150524","2014","Aug",0.28,2014-08-01
"3136","Ransome_ART02_ART02A_120312_150523","2014","Aug",0.34,2014-08-01
"3137","Ransome_ART02_ART02B_120312_150523","2014","Aug",0.34,2014-08-01
"3138","Ransome_ART02_ART02C_120312_150501","2014","Aug",0.34,2014-08-01
"3139","Ransome_BAA01_BAA01A_120312_150530","2014","Aug",0.22,2014-08-01
"3140","Ransome_BAA01_BAA01B_120312_150530","2014","Aug",0.22,2014-08-01
"3141","Ransome_BAA01_BAA01C_120312_150530","2014","Aug",0.22,2014-08-01
"3142","Ransome_BAA02_BAA02A_120312_150526","2014","Aug",0.28,2014-08-01
"3143","Ransome_BAA02_BAA02B_120312_150531","2014","Aug",0.28,2014-08-01
"3144","Ransome_BAA02_BAA02C_120312_150531","2014","Aug",0.28,2014-08-01
"3145","Ransome_BAO01_BAO01A_120312_150521","2014","Aug",0.31,2014-08-01
"3146","Ransome_BAO01_BAO01B_120312_150521","2014","Aug",0.31,2014-08-01
"3147","Ransome_BAO01_BAO01C_120312_150521","2014","Aug",0.31,2014-08-01
"3148","Ransome_BAO02_BAO02A_120312_150526","2014","Aug",0.34,2014-08-01
"3149","Ransome_BAO02_BAO02B_120312_150526","2014","Aug",0.34,2014-08-01
"3150","Ransome_BAO02_BAO02C_120312_150526","2014","Aug",0.34,2014-08-01
"3151","Ransome_JAR04_JAR04C_120501_150301","2014","Aug",0.24,2014-08-01
"3152","Ransome_JAR08_JAR08C_120501_150301","2014","Aug",0.23,2014-08-01
"3153","Ransome_JAR11_JAR11C_120501_150301","2014","Aug",0.25,2014-08-01
"3154","Ransome_KIN05_KIN05C_120501_150301","2014","Aug",0.2,2014-08-01
"3155","Ransome_KIN11_KIN11C_120501_150301","2014","Aug",0.17,2014-08-01
"3156","Ransome_KIN13_KIN13A_120501_150301","2014","Aug",0.23,2014-08-01
"3157","Ransome_KIN13_KIN13B_120501_150301","2014","Aug",0.23,2014-08-01
"3158","Ransome_KIN13_KIN13C_120501_150301","2014","Aug",0.23,2014-08-01
"3159","Ransome_KOA01_KOA01A_120312_150523","2014","Aug",0.33,2014-08-01
"3160","Ransome_KOA02_KOA02A_120312_150523","2014","Aug",0.36,2014-08-01
"3161","Ransome_OFU03_OFU03A_120401_150201","2014","Aug",0.24,2014-08-01
"3162","Ransome_OFU03_OFU03B_120401_150201","2014","Aug",0.24,2014-08-01
"3163","Ransome_OFU03_OFU03C_120401_150201","2014","Aug",0.24,2014-08-01
"3164","Ransome_OFU04_OFU04C_120401_150201","2014","Aug",0.24,2014-08-01
"3165","Ransome_OLO04_OLO04C_120401_150201","2014","Aug",0.12,2014-08-01
"3166","Ransome_PAL01_PAL01C_120501_150301","2014","Aug",0.11,2014-08-01
"3167","Ransome_PAL17_PAL17C_120501_150301","2014","Aug",0.06,2014-08-01
"3168","Ransome_PAL19_PAL19C_120501_150301","2014","Aug",0.25,2014-08-01
"3169","Ransome_ROS04_ROS04C_120401_150201","2014","Aug",0.23,2014-08-01
"3170","Ransome_ROS19_ROS19C_120401_150201","2014","Aug",0.22,2014-08-01
"3171","Ransome_ROS25_ROS25C_120401_150201","2014","Aug",0.3,2014-08-01
"3172","Ransome_TIM01_TIM01A_121015_141009","2014","Aug",0.13,2014-08-01
"3173","Ransome_TIM02_TIM02A_121017_140922","2014","Aug",0.25,2014-08-01
"3174","Ransome_TIM04_TIM04A_121019_140928","2014","Aug",0.18,2014-08-01
"3175","Ransome_TIM08_TIM08A_121023_140925","2014","Aug",0.11,2014-08-01
"3176","Ransome_TIM09_TIM09A_121024_140924","2014","Aug",0.15,2014-08-01
"3177","Ransome_TUT01_TUT01C_120401_150201","2014","Aug",0.17,2014-08-01
"3178","Ransome_TUT11_TUT11A_120401_150201","2014","Aug",0.09,2014-08-01
"3179","Ransome_TUT11_TUT11B_120401_150201","2014","Aug",0.09,2014-08-01
"3180","Ransome_TUT11_TUT11C_120401_150201","2014","Aug",0.09,2014-08-01
"3181","Ransome_TUT22_TUT22C_120401_150201","2014","Aug",0.09,2014-08-01
"3182","Ransome_TWI01_TWI01A_120312_150520","2014","Aug",0.28,2014-08-01
"3183","Ransome_TWI01_TWI01B_120312_150520","2014","Aug",0.28,2014-08-01
"3184","Ransome_TWI01_TWI01C_120312_150520","2014","Aug",0.28,2014-08-01
"3185","Ransome_TWI02_TWI02A_120312_150522","2014","Aug",0.21,2014-08-01
"3186","Ransome_TWI02_TWI02B_120312_150522","2014","Aug",0.21,2014-08-01
"3187","Ransome_TWI02_TWI02C_120312_150522","2014","Aug",0.21,2014-08-01
"3188","Ransome_ART01_ART01A_120312_150524","2014","Sep",0.27,2014-09-01
"3189","Ransome_ART01_ART01B_120312_150524","2014","Sep",0.27,2014-09-01
"3190","Ransome_ART02_ART02A_120312_150523","2014","Sep",0.33,2014-09-01
"3191","Ransome_ART02_ART02B_120312_150523","2014","Sep",0.33,2014-09-01
"3192","Ransome_ART02_ART02C_120312_150501","2014","Sep",0.33,2014-09-01
"3193","Ransome_BAA01_BAA01A_120312_150530","2014","Sep",0.23,2014-09-01
"3194","Ransome_BAA01_BAA01B_120312_150530","2014","Sep",0.23,2014-09-01
"3195","Ransome_BAA01_BAA01C_120312_150530","2014","Sep",0.23,2014-09-01
"3196","Ransome_BAA02_BAA02A_120312_150526","2014","Sep",0.28,2014-09-01
"3197","Ransome_BAA02_BAA02B_120312_150531","2014","Sep",0.28,2014-09-01
"3198","Ransome_BAA02_BAA02C_120312_150531","2014","Sep",0.28,2014-09-01
"3199","Ransome_BAO01_BAO01A_120312_150521","2014","Sep",0.32,2014-09-01
"3200","Ransome_BAO01_BAO01B_120312_150521","2014","Sep",0.32,2014-09-01
"3201","Ransome_BAO01_BAO01C_120312_150521","2014","Sep",0.32,2014-09-01
"3202","Ransome_BAO02_BAO02A_120312_150526","2014","Sep",0.34,2014-09-01
"3203","Ransome_BAO02_BAO02B_120312_150526","2014","Sep",0.34,2014-09-01
"3204","Ransome_BAO02_BAO02C_120312_150526","2014","Sep",0.34,2014-09-01
"3205","Ransome_JAR04_JAR04C_120501_150301","2014","Sep",0.25,2014-09-01
"3206","Ransome_JAR08_JAR08C_120501_150301","2014","Sep",0.21,2014-09-01
"3207","Ransome_JAR11_JAR11C_120501_150301","2014","Sep",0.24,2014-09-01
"3208","Ransome_KIN05_KIN05C_120501_150301","2014","Sep",0.24,2014-09-01
"3209","Ransome_KIN11_KIN11C_120501_150301","2014","Sep",0.21,2014-09-01
"3210","Ransome_KIN13_KIN13A_120501_150301","2014","Sep",0.26,2014-09-01
"3211","Ransome_KIN13_KIN13B_120501_150301","2014","Sep",0.26,2014-09-01
"3212","Ransome_KIN13_KIN13C_120501_150301","2014","Sep",0.26,2014-09-01
"3213","Ransome_KOA01_KOA01A_120312_150523","2014","Sep",0.3,2014-09-01
"3214","Ransome_KOA02_KOA02A_120312_150523","2014","Sep",0.33,2014-09-01
"3215","Ransome_OFU03_OFU03A_120401_150201","2014","Sep",0.21,2014-09-01
"3216","Ransome_OFU03_OFU03B_120401_150201","2014","Sep",0.21,2014-09-01
"3217","Ransome_OFU03_OFU03C_120401_150201","2014","Sep",0.21,2014-09-01
"3218","Ransome_OFU04_OFU04C_120401_150201","2014","Sep",0.21,2014-09-01
"3219","Ransome_OLO04_OLO04C_120401_150201","2014","Sep",0.12,2014-09-01
"3220","Ransome_PAL01_PAL01C_120501_150301","2014","Sep",0.14,2014-09-01
"3221","Ransome_PAL17_PAL17C_120501_150301","2014","Sep",0.09,2014-09-01
"3222","Ransome_PAL19_PAL19C_120501_150301","2014","Sep",0.22,2014-09-01
"3223","Ransome_ROS04_ROS04C_120401_150201","2014","Sep",0.21,2014-09-01
"3224","Ransome_ROS19_ROS19C_120401_150201","2014","Sep",0.19,2014-09-01
"3225","Ransome_ROS25_ROS25C_120401_150201","2014","Sep",0.27,2014-09-01
"3226","Ransome_TIM01_TIM01A_121015_141009","2014","Sep",0.15,2014-09-01
"3227","Ransome_TIM02_TIM02A_121017_140922","2014","Sep",0.22,2014-09-01
"3228","Ransome_TIM04_TIM04A_121019_140928","2014","Sep",0.16,2014-09-01
"3229","Ransome_TIM08_TIM08A_121023_140925","2014","Sep",0.06,2014-09-01
"3230","Ransome_TIM09_TIM09A_121024_140924","2014","Sep",0.16,2014-09-01
"3231","Ransome_TUT01_TUT01C_120401_150201","2014","Sep",0.17,2014-09-01
"3232","Ransome_TUT11_TUT11A_120401_150201","2014","Sep",0.11,2014-09-01
"3233","Ransome_TUT11_TUT11B_120401_150201","2014","Sep",0.11,2014-09-01
"3234","Ransome_TUT11_TUT11C_120401_150201","2014","Sep",0.11,2014-09-01
"3235","Ransome_TUT22_TUT22C_120401_150201","2014","Sep",0.16,2014-09-01
"3236","Ransome_TWI01_TWI01A_120312_150520","2014","Sep",0.31,2014-09-01
"3237","Ransome_TWI01_TWI01B_120312_150520","2014","Sep",0.31,2014-09-01
"3238","Ransome_TWI01_TWI01C_120312_150520","2014","Sep",0.31,2014-09-01
"3239","Ransome_TWI02_TWI02A_120312_150522","2014","Sep",0.24,2014-09-01
"3240","Ransome_TWI02_TWI02B_120312_150522","2014","Sep",0.24,2014-09-01
"3241","Ransome_TWI02_TWI02C_120312_150522","2014","Sep",0.24,2014-09-01
"3242","Ransome_ART01_ART01A_120312_150524","2014","Oct",0.3,2014-10-01
"3243","Ransome_ART01_ART01B_120312_150524","2014","Oct",0.3,2014-10-01
"3244","Ransome_ART02_ART02A_120312_150523","2014","Oct",0.35,2014-10-01
"3245","Ransome_ART02_ART02B_120312_150523","2014","Oct",0.35,2014-10-01
"3246","Ransome_ART02_ART02C_120312_150501","2014","Oct",0.35,2014-10-01
"3247","Ransome_BAA01_BAA01A_120312_150530","2014","Oct",0.27,2014-10-01
"3248","Ransome_BAA01_BAA01B_120312_150530","2014","Oct",0.27,2014-10-01
"3249","Ransome_BAA01_BAA01C_120312_150530","2014","Oct",0.27,2014-10-01
"3250","Ransome_BAA02_BAA02A_120312_150526","2014","Oct",0.33,2014-10-01
"3251","Ransome_BAA02_BAA02B_120312_150531","2014","Oct",0.33,2014-10-01
"3252","Ransome_BAA02_BAA02C_120312_150531","2014","Oct",0.33,2014-10-01
"3253","Ransome_BAO01_BAO01A_120312_150521","2014","Oct",0.32,2014-10-01
"3254","Ransome_BAO01_BAO01B_120312_150521","2014","Oct",0.32,2014-10-01
"3255","Ransome_BAO01_BAO01C_120312_150521","2014","Oct",0.32,2014-10-01
"3256","Ransome_BAO02_BAO02A_120312_150526","2014","Oct",0.35,2014-10-01
"3257","Ransome_BAO02_BAO02B_120312_150526","2014","Oct",0.35,2014-10-01
"3258","Ransome_BAO02_BAO02C_120312_150526","2014","Oct",0.35,2014-10-01
"3259","Ransome_JAR04_JAR04C_120501_150301","2014","Oct",0.28,2014-10-01
"3260","Ransome_JAR08_JAR08C_120501_150301","2014","Oct",0.2,2014-10-01
"3261","Ransome_JAR11_JAR11C_120501_150301","2014","Oct",0.28,2014-10-01
"3262","Ransome_KIN05_KIN05C_120501_150301","2014","Oct",0.3,2014-10-01
"3263","Ransome_KIN11_KIN11C_120501_150301","2014","Oct",0.27,2014-10-01
"3264","Ransome_KIN13_KIN13A_120501_150301","2014","Oct",0.28,2014-10-01
"3265","Ransome_KIN13_KIN13B_120501_150301","2014","Oct",0.28,2014-10-01
"3266","Ransome_KIN13_KIN13C_120501_150301","2014","Oct",0.28,2014-10-01
"3267","Ransome_KOA01_KOA01A_120312_150523","2014","Oct",0.33,2014-10-01
"3268","Ransome_KOA02_KOA02A_120312_150523","2014","Oct",0.36,2014-10-01
"3269","Ransome_OFU03_OFU03A_120401_150201","2014","Oct",0.26,2014-10-01
"3270","Ransome_OFU03_OFU03B_120401_150201","2014","Oct",0.26,2014-10-01
"3271","Ransome_OFU03_OFU03C_120401_150201","2014","Oct",0.26,2014-10-01
"3272","Ransome_OFU04_OFU04C_120401_150201","2014","Oct",0.26,2014-10-01
"3273","Ransome_OLO04_OLO04C_120401_150201","2014","Oct",0.17,2014-10-01
"3274","Ransome_PAL01_PAL01C_120501_150301","2014","Oct",0.22,2014-10-01
"3275","Ransome_PAL17_PAL17C_120501_150301","2014","Oct",0.12,2014-10-01
"3276","Ransome_PAL19_PAL19C_120501_150301","2014","Oct",0.31,2014-10-01
"3277","Ransome_ROS04_ROS04C_120401_150201","2014","Oct",0.21,2014-10-01
"3278","Ransome_ROS19_ROS19C_120401_150201","2014","Oct",0.19,2014-10-01
"3279","Ransome_ROS25_ROS25C_120401_150201","2014","Oct",0.27,2014-10-01
"3280","Ransome_TIM01_TIM01A_121015_141009","2014","Oct",0.15,2014-10-01
"3281","Ransome_TUT01_TUT01C_120401_150201","2014","Oct",0.27,2014-10-01
"3282","Ransome_TUT11_TUT11A_120401_150201","2014","Oct",0.15,2014-10-01
"3283","Ransome_TUT11_TUT11B_120401_150201","2014","Oct",0.15,2014-10-01
"3284","Ransome_TUT11_TUT11C_120401_150201","2014","Oct",0.15,2014-10-01
"3285","Ransome_TUT22_TUT22C_120401_150201","2014","Oct",0.18,2014-10-01
"3286","Ransome_TWI01_TWI01A_120312_150520","2014","Oct",0.37,2014-10-01
"3287","Ransome_TWI01_TWI01B_120312_150520","2014","Oct",0.37,2014-10-01
"3288","Ransome_TWI01_TWI01C_120312_150520","2014","Oct",0.37,2014-10-01
"3289","Ransome_TWI02_TWI02A_120312_150522","2014","Oct",0.3,2014-10-01
"3290","Ransome_TWI02_TWI02B_120312_150522","2014","Oct",0.3,2014-10-01
"3291","Ransome_TWI02_TWI02C_120312_150522","2014","Oct",0.3,2014-10-01
"3292","Ransome_ART01_ART01A_120312_150524","2014","Nov",0.21,2014-11-01
"3293","Ransome_ART01_ART01B_120312_150524","2014","Nov",0.21,2014-11-01
"3294","Ransome_ART02_ART02A_120312_150523","2014","Nov",0.26,2014-11-01
"3295","Ransome_ART02_ART02B_120312_150523","2014","Nov",0.26,2014-11-01
"3296","Ransome_ART02_ART02C_120312_150501","2014","Nov",0.26,2014-11-01
"3297","Ransome_BAA01_BAA01A_120312_150530","2014","Nov",0.22,2014-11-01
"3298","Ransome_BAA01_BAA01B_120312_150530","2014","Nov",0.22,2014-11-01
"3299","Ransome_BAA01_BAA01C_120312_150530","2014","Nov",0.22,2014-11-01
"3300","Ransome_BAA02_BAA02A_120312_150526","2014","Nov",0.28,2014-11-01
"3301","Ransome_BAA02_BAA02B_120312_150531","2014","Nov",0.28,2014-11-01
"3302","Ransome_BAA02_BAA02C_120312_150531","2014","Nov",0.28,2014-11-01
"3303","Ransome_BAO01_BAO01A_120312_150521","2014","Nov",0.24,2014-11-01
"3304","Ransome_BAO01_BAO01B_120312_150521","2014","Nov",0.24,2014-11-01
"3305","Ransome_BAO01_BAO01C_120312_150521","2014","Nov",0.24,2014-11-01
"3306","Ransome_BAO02_BAO02A_120312_150526","2014","Nov",0.27,2014-11-01
"3307","Ransome_BAO02_BAO02B_120312_150526","2014","Nov",0.27,2014-11-01
"3308","Ransome_BAO02_BAO02C_120312_150526","2014","Nov",0.27,2014-11-01
"3309","Ransome_JAR04_JAR04C_120501_150301","2014","Nov",0.32,2014-11-01
"3310","Ransome_JAR08_JAR08C_120501_150301","2014","Nov",0.36,2014-11-01
"3311","Ransome_JAR11_JAR11C_120501_150301","2014","Nov",0.33,2014-11-01
"3312","Ransome_KIN05_KIN05C_120501_150301","2014","Nov",0.27,2014-11-01
"3313","Ransome_KIN11_KIN11C_120501_150301","2014","Nov",0.23,2014-11-01
"3314","Ransome_KIN13_KIN13A_120501_150301","2014","Nov",0.25,2014-11-01
"3315","Ransome_KIN13_KIN13B_120501_150301","2014","Nov",0.25,2014-11-01
"3316","Ransome_KIN13_KIN13C_120501_150301","2014","Nov",0.25,2014-11-01
"3317","Ransome_KOA01_KOA01A_120312_150523","2014","Nov",0.23,2014-11-01
"3318","Ransome_KOA02_KOA02A_120312_150523","2014","Nov",0.26,2014-11-01
"3319","Ransome_OFU03_OFU03A_120401_150201","2014","Nov",0.21,2014-11-01
"3320","Ransome_OFU03_OFU03B_120401_150201","2014","Nov",0.21,2014-11-01
"3321","Ransome_OFU03_OFU03C_120401_150201","2014","Nov",0.21,2014-11-01
"3322","Ransome_OFU04_OFU04C_120401_150201","2014","Nov",0.21,2014-11-01
"3323","Ransome_OLO04_OLO04C_120401_150201","2014","Nov",0.14,2014-11-01
"3324","Ransome_PAL01_PAL01C_120501_150301","2014","Nov",0.24,2014-11-01
"3325","Ransome_PAL17_PAL17C_120501_150301","2014","Nov",0.16,2014-11-01
"3326","Ransome_PAL19_PAL19C_120501_150301","2014","Nov",0.34,2014-11-01
"3327","Ransome_ROS04_ROS04C_120401_150201","2014","Nov",0.24,2014-11-01
"3328","Ransome_ROS19_ROS19C_120401_150201","2014","Nov",0.23,2014-11-01
"3329","Ransome_ROS25_ROS25C_120401_150201","2014","Nov",0.31,2014-11-01
"3330","Ransome_TUT01_TUT01C_120401_150201","2014","Nov",0.15,2014-11-01
"3331","Ransome_TUT11_TUT11A_120401_150201","2014","Nov",0.07,2014-11-01
"3332","Ransome_TUT11_TUT11B_120401_150201","2014","Nov",0.07,2014-11-01
"3333","Ransome_TUT11_TUT11C_120401_150201","2014","Nov",0.07,2014-11-01
"3334","Ransome_TUT22_TUT22C_120401_150201","2014","Nov",0.11,2014-11-01
"3335","Ransome_TWI01_TWI01A_120312_150520","2014","Nov",0.27,2014-11-01
"3336","Ransome_TWI01_TWI01B_120312_150520","2014","Nov",0.27,2014-11-01
"3337","Ransome_TWI01_TWI01C_120312_150520","2014","Nov",0.27,2014-11-01
"3338","Ransome_TWI02_TWI02A_120312_150522","2014","Nov",0.2,2014-11-01
"3339","Ransome_TWI02_TWI02B_120312_150522","2014","Nov",0.2,2014-11-01
"3340","Ransome_TWI02_TWI02C_120312_150522","2014","Nov",0.2,2014-11-01
"3341","Ransome_ART01_ART01A_120312_150524","2014","Dec",0.12,2014-12-01
"3342","Ransome_ART01_ART01B_120312_150524","2014","Dec",0.12,2014-12-01
"3343","Ransome_ART02_ART02A_120312_150523","2014","Dec",0.18,2014-12-01
"3344","Ransome_ART02_ART02B_120312_150523","2014","Dec",0.18,2014-12-01
"3345","Ransome_ART02_ART02C_120312_150501","2014","Dec",0.18,2014-12-01
"3346","Ransome_BAA01_BAA01A_120312_150530","2014","Dec",0.11,2014-12-01
"3347","Ransome_BAA01_BAA01B_120312_150530","2014","Dec",0.11,2014-12-01
"3348","Ransome_BAA01_BAA01C_120312_150530","2014","Dec",0.11,2014-12-01
"3349","Ransome_BAA02_BAA02A_120312_150526","2014","Dec",0.17,2014-12-01
"3350","Ransome_BAA02_BAA02B_120312_150531","2014","Dec",0.17,2014-12-01
"3351","Ransome_BAA02_BAA02C_120312_150531","2014","Dec",0.17,2014-12-01
"3352","Ransome_BAO01_BAO01A_120312_150521","2014","Dec",0.15,2014-12-01
"3353","Ransome_BAO01_BAO01B_120312_150521","2014","Dec",0.15,2014-12-01
"3354","Ransome_BAO01_BAO01C_120312_150521","2014","Dec",0.15,2014-12-01
"3355","Ransome_BAO02_BAO02A_120312_150526","2014","Dec",0.18,2014-12-01
"3356","Ransome_BAO02_BAO02B_120312_150526","2014","Dec",0.18,2014-12-01
